card_a,card_b,co_occurrence,win_rate_together
Minion,Royal Ghost,5519,0.4956
Skeleton Army,Wall Breakers,5513,0.4903
Mini P.E.K.K.A,Spear Goblin,5511,0.5224
Dart Goblin,Minion,5510,0.4788
Elixir Collector,Skeleton Army,5508,0.4588
Elite Barbarian,Mega Minion,5499,0.5117
Furnace,Knight,5489,0.5094
Skeleton Barrel,Witch,5489,0.4861
Baby Dragon,Bomb Tower,5489,0.513
Archer,Hog Rider,5488,0.5002
Mega Knight,Mega Minion,5455,0.5181
Golem,Mega Knight,5451,0.488
Cannon Cart,Skeleton Army,5430,0.5506
Bomber,Lumberjack,5418,0.5148
Bomb Tower,Graveyard,5396,0.5235
Dark Prince,Wizard,5394,0.4891
Arrows,Cannon Cart,5385,0.5187
Ice Wizard,Skeleton Army,5371,0.502
Barbarian Barrel,Elixir Golem,5357,0.5244
Baby Dragon,Elixir Collector,5354,0.5394
Royal Hogs,Wizard,5349,0.4917
Heal Spirit,Mega Minion,5345,0.5442
Balloon,Tesla,5337,0.5166
Bowler,Inferno Tower,5331,0.5016
Cannon Cart,Dart Goblin,5320,0.5511
Elixir Golem,Executioner,5319,0.4828
Musketeer,Tornado,5312,0.4947
Battle Ram,Mini P.E.K.K.A,5304,0.5096
Minion Horde,Tornado,5301,0.4839
Inferno Dragon,Royal Giant,5294,0.5128
Spear Goblin,Valkyrie,5277,0.5045
Magic Archer,Night Witch,5268,0.4282
Electro Wizard,Tombstone,5262,0.5087
Musketeer,Wizard,5258,0.4937
Skeleton,Witch,5255,0.4908
Electro Wizard,Fisherman,5246,0.5406
Giant,Miner,5242,0.4866
Electro Giant,Monk,5240,0.4966
Electro Spirit,Fire Spirit,5221,0.5242
Mini P.E.K.K.A,Royal Recruits,5209,0.5272
Baby Dragon,Battle Healer,5207,0.5122
Electro Wizard,Royal Recruits,5206,0.5177
Executioner,Mother Witch,5204,0.4737
Archer Queen,Elite Barbarian,5201,0.5157
Fire Spirit,Fireball,5192,0.5046
Hog Rider,Spear Goblin,5189,0.5205
Freeze,Minion,5186,0.4913
Electro Wizard,Princess,5182,0.4923
Baby Dragon,Musketeer,5179,0.4897
Inferno Tower,Royal Giant,5174,0.4969
Earthquake,Mortar,5145,0.5545
Dart Goblin,Rocket,5136,0.5386
Flying Machine,Royal Ghost,5136,0.4725
Dark Prince,Minion Horde,5134,0.4942
Hog Rider,Mother Witch,5127,0.488
Dart Goblin,Rage,5113,0.4856
Mega Minion,Royal Giant,5111,0.5218
Prince,Tornado,5087,0.4907
Sparky,Valkyrie,5084,0.5183
Monk,Phoenix,5079,0.5111
Inferno Tower,Wall Breakers,5079,0.4822
Giant Skeleton,Ice Spirit,5076,0.5272
Monk,Tornado,5072,0.5002
Hog Rider,Phoenix,5071,0.4912
Elixir Collector,Wall Breakers,5064,0.5559
Graveyard,Zap,5056,0.5125
Bat,Golem,5052,0.484
Prince,Princess,5051,0.5193
Musketeer,Royal Giant,5051,0.4997
Freeze,Phoenix,5050,0.5115
Baby Dragon,Lava Hound,5040,0.4952
Barbarian Barrel,Rage,5036,0.527
Giant Skeleton,Musketeer,5036,0.5016
Wall Breakers,Wizard,5032,0.4448
Inferno Tower,Minion Horde,5029,0.5098
Executioner,Minion,5021,0.5045
Bowler,Mini P.E.K.K.A,5018,0.4538
Inferno Tower,Rage,5018,0.4918
Elite Barbarian,Royal Hogs,5012,0.5122
Baby Dragon,Goblin Barrel,5011,0.4915
Cannon,Golden Knight,5002,0.5214
Sparky,Witch,5000,0.4976
Fire Spirit,Prince,4998,0.4978
Musketeer,Sparky,4992,0.521
Giant,Spear Goblin,4991,0.4867
Graveyard,P.E.K.K.A,4981,0.4983
Bat,Electro Giant,4972,0.502
Knight,Minion Horde,4968,0.5177
Electro Wizard,Wall Breakers,4951,0.5318
Golden Knight,Valkyrie,4947,0.4678
Dart Goblin,Witch,4945,0.4959
Electro Spirit,Royal Delivery,4945,0.4768
Ice Wizard,Mega Knight,4944,0.4686
Cannon Cart,Skeleton King,4943,0.5489
Electro Wizard,Monk,4940,0.5043
Bat,Cannon,4921,0.5074
Skeleton Barrel,Tesla,4918,0.5092
Lightning,Musketeer,4917,0.516
Electro Wizard,Giant Skeleton,4914,0.5041
Dark Prince,Poison,4914,0.4998
P.E.K.K.A,Rocket,4913,0.4765
Mega Minion,Valkyrie,4912,0.5285
Dark Prince,The Log,4904,0.533
Heal Spirit,Minion,4897,0.5203
Mortar,Poison,4895,0.5056
Golden Knight,Inferno Dragon,4894,0.4816
Cannon Cart,Skeleton Barrel,4892,0.5421
Electro Wizard,Minion Horde,4887,0.4948
Electro Dragon,Knight,4885,0.5312
Dart Goblin,Skeleton,4881,0.494
Goblins,Minion,4866,0.5279
Cannon Cart,Furnace,4860,0.5302
Giant Skeleton,Royal Hogs,4858,0.5058
Dart Goblin,Guard,4857,0.5096
Cannon Cart,Goblin Gang,4829,0.5481
Electro Spirit,Night Witch,4814,0.5164
Royal Ghost,Skeleton Army,4813,0.507
Spear Goblin,Witch,4812,0.5042
Poison,Royal Delivery,4805,0.4758
Inferno Dragon,Magic Archer,4805,0.4945
Goblins,Princess,4796,0.4956
Archer Queen,Ice Spirit,4787,0.5154
Mother Witch,Prince,4782,0.5088
Barbarian,Electro Giant,4775,0.5294
Executioner,Minion Horde,4760,0.4731
Electro Spirit,Ice Golem,4759,0.5133
Lava Hound,Mega Minion,4757,0.4835
Minion,Spear Goblin,4746,0.4844
Freeze,Prince,4742,0.4842
Goblin Barrel,Minion,4741,0.4967
Balloon,Royal Recruits,4740,0.4886
Executioner,Goblin Barrel,4735,0.4933
Musketeer,Wall Breakers,4734,0.5165
Phoenix,Zappies,4727,0.4961
Bomber,Minion Horde,4722,0.5059
Bomber,Goblin Barrel,4722,0.504
Giant Skeleton,Goblin Gang,4721,0.5062
Fire Spirit,Skeleton Army,4711,0.4893
Barbarian Hut,Flying Machine,4711,0.4952
Lumberjack,Magic Archer,4709,0.4814
Baby Dragon,Elite Barbarian,4708,0.4826
Giant Skeleton,Hunter,4707,0.5092
Barbarian,Dart Goblin,4705,0.495
Baby Dragon,Miner,4698,0.4866
Bomb Tower,Ice Wizard,4697,0.5214
Hunter,Lumberjack,4687,0.5227
Ice Spirit,Spear Goblin,4683,0.4612
Inferno Dragon,P.E.K.K.A,4683,0.511
Ice Wizard,Lightning,4683,0.5133
Bomber,Rage,4673,0.4858
Electro Giant,Mega Minion,4672,0.5019
Archer,Firecracker,4669,0.4909
Barbarian Barrel,Wizard,4666,0.4837
Barbarian,Rocket,4659,0.4999
Archer,Minion,4655,0.4934
Phoenix,Tombstone,4638,0.5233
Skeleton Barrel,Wizard,4637,0.5064
Elite Barbarian,Royal Giant,4626,0.5002
Electro Giant,Zap,4624,0.4892
Lumberjack,Tombstone,4619,0.5181
Goblin Cage,Mega Knight,4611,0.5333
Mini P.E.K.K.A,Zappies,4600,0.4854
Archer Queen,Miner,4599,0.4723
Freeze,Musketeer,4596,0.5191
Elite Barbarian,Miner,4595,0.4916
Furnace,Witch,4591,0.4701
Rage,Spear Goblin,4589,0.5014
Giant Snowball,Skeleton Army,4589,0.5413
Furnace,Musketeer,4585,0.5071
Miner,Rocket,4582,0.4607
Flying Machine,Skeleton Barrel,4578,0.4948
Dart Goblin,Tornado,4576,0.5066
Battle Ram,Dark Prince,4573,0.5071
Tombstone,Witch,4570,0.4873
Cannon Cart,Goblin Hut,4558,0.5329
Bomber,Cannon,4548,0.5506
Inferno Dragon,Skeleton,4548,0.5268
Mega Minion,Poison,4539,0.4944
Golden Knight,Mini P.E.K.K.A,4537,0.5094
Lightning,Skeleton King,4531,0.5074
Hog Rider,Zappies,4516,0.5042
Goblin Barrel,Goblins,4514,0.4847
Bat,Elixir Collector,4505,0.5043
Archer,Barbarian,4505,0.4921
Balloon,Elite Barbarian,4497,0.4903
Cannon,Electro Spirit,4491,0.5155
Barbarian Barrel,Barbarian Hut,4489,0.5019
Giant Snowball,Night Witch,4480,0.5397
P.E.K.K.A,Tesla,4480,0.5096
Ice Golem,Zap,4475,0.4999
Electro Spirit,Giant Skeleton,4474,0.5168
Elite Barbarian,Flying Machine,4468,0.5103
Heal Spirit,Royal Hogs,4464,0.5175
Cannon,Poison,4463,0.5028
Goblin Hut,Wizard,4457,0.4685
Inferno Dragon,Sparky,4456,0.5013
Hog Rider,Hunter,4454,0.502
Mega Knight,Rocket,4449,0.4842
Lightning,Magic Archer,4447,0.4916
Minion,Night Witch,4441,0.4961
Skeleton,Wizard,4441,0.454
Bat,Mortar,4437,0.5283
Miner,Royal Delivery,4423,0.4515
Mini P.E.K.K.A,Mortar,4422,0.4864
Goblin Hut,Hog Rider,4421,0.4779
Giant Skeleton,Prince,4414,0.4776
Bomb Tower,Mini P.E.K.K.A,4414,0.5159
Cannon Cart,Mother Witch,4412,0.5505
Fireball,Monk,4412,0.5154
Graveyard,Zappies,4411,0.5371
Royal Hogs,Witch,4411,0.4886
Goblin Giant,Witch,4406,0.4984
Goblin Gang,P.E.K.K.A,4397,0.5197
Dark Prince,Royal Ghost,4396,0.4973
Giant Skeleton,Tombstone,4395,0.4726
Golem,Witch,4394,0.4782
Balloon,Electro Spirit,4393,0.5397
Bandit,Executioner,4392,0.5091
Night Witch,Royal Ghost,4391,0.4432
Furnace,Skeleton Barrel,4386,0.4964
Furnace,Tornado,4385,0.4869
Bowler,Fisherman,4380,0.5429
Giant Skeleton,Skeleton Barrel,4371,0.5042
Elixir Golem,Lightning,4361,0.4829
Rocket,Wall Breakers,4359,0.5414
Golem,Valkyrie,4348,0.511
Graveyard,The Log,4346,0.5177
Freeze,Giant Skeleton,4345,0.507
Arrows,Ice Spirit,4327,0.5295
Inferno Dragon,Rocket,4321,0.4899
Earthquake,Electro Giant,4300,0.4933
Freeze,Tombstone,4300,0.5307
Goblin Giant,Skeleton,4291,0.533
Knight,Royal Hogs,4290,0.496
Graveyard,Phoenix,4289,0.5202
Fisherman,Poison,4285,0.4392
Wall Breakers,Witch,4283,0.4835
Royal Ghost,Wizard,4283,0.4896
Hunter,Zappies,4282,0.5159
Guard,Lumberjack,4272,0.5133
Barbarian,Knight,4269,0.5212
Goblin Hut,The Log,4254,0.473
Giant,Princess,4252,0.5078
Executioner,Night Witch,4241,0.5171
Electro Giant,Electro Wizard,4231,0.4923
Barbarian Barrel,Battle Healer,4221,0.5186
Barbarian,Monk,4221,0.5077
Goblin Barrel,Spear Goblin,4217,0.5122
Minion Horde,Musketeer,4216,0.5114
Royal Ghost,Witch,4215,0.4762
Cannon,Skeleton Army,4215,0.5015
Minion,Princess,4212,0.5152
Balloon,Skeleton Barrel,4211,0.4989
Archer,Giant,4210,0.5216
Ice Golem,Lumberjack,4209,0.5229
Electro Wizard,Goblins,4207,0.541
Baby Dragon,Skeleton,4205,0.5027
Elixir Collector,Valkyrie,4201,0.508
Ice Wizard,Royal Giant,4200,0.5445
Firecracker,Skeleton King,4195,0.5054
Electro Giant,Valkyrie,4194,0.4721
Bandit,Phoenix,4193,0.4691
Archer Queen,Electro Wizard,4183,0.5037
Elixir Golem,Magic Archer,4181,0.4298
Goblin Gang,Golden Knight,4178,0.4902
Heal Spirit,Skeleton,4175,0.502
Bomber,P.E.K.K.A,4173,0.4915
Balloon,Guard,4164,0.5098
Goblin Hut,Minion Horde,4164,0.5036
Bomber,Goblin Gang,4163,0.4908
Electro Spirit,Valkyrie,4163,0.5088
Giant Skeleton,Valkyrie,4158,0.4661
Inferno Dragon,Minion Horde,4158,0.5087
Miner,Tesla,4154,0.4781
Fireball,Golden Knight,4151,0.4772
Mother Witch,Three Musketeers,4143,0.524
Barbarian,Three Musketeers,4137,0.526
Battle Healer,Mini P.E.K.K.A,4132,0.5048
Bat,Rocket,4127,0.5038
Bomber,Golden Knight,4123,0.5203
Bandit,Night Witch,4122,0.5167
Goblin Barrel,Mighty Miner,4115,0.5081
Bomber,The Log,4115,0.4821
Giant Skeleton,Royal Ghost,4113,0.55
Dart Goblin,Lumberjack,4112,0.4577
Dark Prince,Hunter,4105,0.5328
Cannon Cart,Firecracker,4103,0.5108
Fire Spirit,Minion,4099,0.5189
Furnace,Miner,4097,0.4806
Archer,Miner,4091,0.4718
Baby Dragon,Furnace,4086,0.4753
Bat,Minion,4082,0.5171
Electro Spirit,Giant Snowball,4075,0.522
Giant Skeleton,Night Witch,4069,0.4893
Bandit,Minion Horde,4061,0.4686
Battle Healer,Heal Spirit,4059,0.5122
Arrows,Fire Spirit,4058,0.5106
Bomber,Lava Hound,4053,0.4851
Golden Knight,Royal Hogs,4051,0.5423
Barbarian,Hunter,4050,0.5358
Cannon Cart,Mega Knight,4049,0.5105
Battle Ram,The Log,4042,0.498
Barbarian Barrel,Skeleton Army,4032,0.4938
Mother Witch,Witch,4025,0.4735
Flying Machine,Magic Archer,4022,0.4281
Giant Snowball,Hog Rider,4019,0.4954
Musketeer,Rocket,4000,0.4958
Fireball,Poison,3998,0.4947
Flying Machine,Witch,3997,0.4719
Golden Knight,Knight,3996,0.4762
Mega Minion,Minion,3987,0.4826
Flying Machine,Lumberjack,3984,0.5033
Goblin Gang,Goblin Hut,3980,0.4827
Mighty Miner,Rage,3980,0.5055
Bomber,Musketeer,3979,0.5072
Graveyard,Skeleton,3973,0.5094
Executioner,Witch,3972,0.4829
Tombstone,Wizard,3972,0.494
Barbarian Hut,Royal Hogs,3968,0.4997
Barbarian Barrel,Giant Skeleton,3967,0.5289
Giant Snowball,Lava Hound,3966,0.4778
Knight,Lava Hound,3966,0.4778
Ice Spirit,Rage,3959,0.5307
Furnace,Phoenix,3953,0.5194
Goblin Gang,Ice Golem,3950,0.5238
Mighty Miner,Tornado,3945,0.4611
Barbarian Barrel,Mighty Miner,3943,0.5164
Princess,Wizard,3940,0.5079
Executioner,Guard,3937,0.4862
Fireball,Goblin Drill,3936,0.484
Barbarian Barrel,Cannon Cart,3929,0.5447
Elixir Golem,The Log,3921,0.5047
Elixir Golem,Skeleton Army,3919,0.48
Archer,Skeleton Army,3918,0.5138
Elite Barbarian,Poison,3917,0.4971
Archer Queen,Firecracker,3914,0.5112
Furnace,Minion,3908,0.5136
Flying Machine,Lightning,3907,0.4968
Golden Knight,Three Musketeers,3905,0.5109
Sparky,Tesla,3905,0.5073
Goblin Cage,The Log,3901,0.5065
Giant Snowball,Goblin Gang,3899,0.5247
Miner,Phoenix,3898,0.5085
Barbarian Barrel,Prince,3894,0.5241
Earthquake,Goblin Gang,3880,0.4907
Guard,Musketeer,3875,0.5151
Goblin Hut,Poison,3874,0.4855
Arrows,Three Musketeers,3868,0.5098
Battle Healer,Poison,3861,0.4846
Minion Horde,P.E.K.K.A,3857,0.4706
Cannon,Inferno Dragon,3853,0.4882
Elite Barbarian,Giant Skeleton,3851,0.4944
Cannon,Minion,3847,0.4939
Goblin Cage,Golden Knight,3847,0.5274
Prince,Sparky,3844,0.488
Archer,Lightning,3841,0.4934
Goblin Cage,Phoenix,3838,0.5266
Barbarian Barrel,Earthquake,3835,0.5113
Guard,Wizard,3833,0.4751
Mother Witch,Rocket,3833,0.527
Musketeer,P.E.K.K.A,3831,0.5001
Magic Archer,Royal Hogs,3829,0.4957
Fire Spirit,Lightning,3828,0.4901
Electro Wizard,Goblin Cage,3827,0.5119
Giant,Goblin Barrel,3824,0.5
Bowler,Mother Witch,3824,0.5421
Ice Golem,Minion,3820,0.5016
Goblin Drill,Valkyrie,3819,0.4886
Magic Archer,Wizard,3816,0.4906
Battle Healer,Phoenix,3813,0.5206
Flying Machine,Golden Knight,3812,0.5189
Balloon,Ice Wizard,3812,0.516
Barbarian,Giant Skeleton,3808,0.516
Bat,Goblin Cage,3804,0.5118
Elite Barbarian,Ice Golem,3799,0.5204
Flying Machine,Golem,3799,0.4914
Inferno Dragon,Royal Ghost,3798,0.5308
Lightning,Skeleton Barrel,3797,0.5354
Princess,Wall Breakers,3793,0.5025
Bandit,Goblin Barrel,3789,0.502
Archer Queen,Goblin Gang,3785,0.5123
Ice Wizard,Musketeer,3781,0.5149
Freeze,Tesla,3773,0.52
Giant Skeleton,Goblin Barrel,3770,0.4878
Goblin Hut,Spear Goblin,3763,0.5062
Goblin Drill,Knight,3762,0.5051
Mega Knight,Mortar,3762,0.4782
Giant,Lumberjack,3761,0.515
P.E.K.K.A,Phoenix,3759,0.4389
Bat,Goblin Hut,3757,0.4759
Cannon,Princess,3757,0.498
Archer,Minion Horde,3750,0.5107
Archer Queen,Prince,3747,0.5012
Elite Barbarian,Goblin Barrel,3741,0.4844
Freeze,Goblin Gang,3738,0.508
Furnace,P.E.K.K.A,3730,0.4997
Electro Spirit,Mini P.E.K.K.A,3728,0.518
Lumberjack,Royal Ghost,3725,0.4851
Electro Giant,Night Witch,3721,0.5015
Dart Goblin,Mother Witch,3716,0.5312
Baby Dragon,Bomber,3714,0.5213
Goblin Drill,Inferno Dragon,3713,0.5055
Archer Queen,Wall Breakers,3712,0.507
Furnace,Lumberjack,3701,0.4869
Earthquake,Fisherman,3700,0.5078
Bomb Tower,Dart Goblin,3698,0.5368
Lumberjack,Tesla,3697,0.522
Inferno Tower,Magic Archer,3696,0.4789
Flying Machine,Skeleton Army,3693,0.492
Phoenix,Royal Recruits,3693,0.515
Flying Machine,Inferno Dragon,3687,0.5047
Archer Queen,Tesla,3671,0.5031
Goblin Hut,Zap,3670,0.4839
Goblin Barrel,Poison,3668,0.4978
Executioner,Wizard,3663,0.4835
Phoenix,Skeleton Army,3662,0.4642
Battle Ram,Goblin Gang,3658,0.5161
Monk,Sparky,3650,0.5055
Fisherman,Zap,3648,0.4918
Monk,Mother Witch,3647,0.5051
Bandit,Princess,3643,0.4925
Battle Healer,Lumberjack,3641,0.5251
Lumberjack,Rage,3633,0.4966
Electro Dragon,Magic Archer,3631,0.4387
Electro Dragon,Mother Witch,3627,0.5134
Ice Wizard,Princess,3624,0.4848
Hunter,Zap,3624,0.4972
Archer,Royal Giant,3610,0.4981
Bomber,Giant Snowball,3609,0.4824
Baby Dragon,Minion,3608,0.4751
Elixir Golem,Mother Witch,3608,0.4967
Dart Goblin,Spear Goblin,3607,0.5054
Barbarian Barrel,Bomber,3602,0.5208
Archer,Poison,3602,0.4711
Goblin Drill,Inferno Tower,3596,0.4914
Bat,Battle Ram,3591,0.4971
Barbarian,Wall Breakers,3588,0.5293
Giant Snowball,Skeleton Barrel,3584,0.5279
Graveyard,Wizard,3584,0.5128
Barbarian Barrel,Magic Archer,3578,0.5078
Electro Dragon,Lightning,3576,0.4997
Giant Skeleton,Minion,3576,0.4919
Fire Spirit,Mini P.E.K.K.A,3575,0.499
Mortar,Zap,3571,0.5119
Electro Wizard,Royal Hogs,3565,0.4957
Fire Spirit,Miner,3562,0.5003
Electro Dragon,Valkyrie,3559,0.4847
Archer Queen,Skeleton Army,3557,0.5125
Electro Dragon,Heal Spirit,3551,0.517
Mortar,Valkyrie,3551,0.5063
Elixir Golem,Heal Spirit,3551,0.517
Giant,Poison,3548,0.482
Valkyrie,Zappies,3543,0.4846
Mother Witch,Skeleton,3540,0.4881
Goblins,Hunter,3532,0.5742
Arrows,Earthquake,3530,0.4632
Royal Recruits,Valkyrie,3528,0.4821
Dark Prince,Tesla,3526,0.5099
Inferno Dragon,Mortar,3525,0.5061
Rage,Royal Hogs,3525,0.4721
Sparky,Spear Goblin,3523,0.4894
Phoenix,Skeleton King,3514,0.5228
Bandit,Golden Knight,3513,0.4996
Firecracker,Hunter,3504,0.5391
Miner,Sparky,3503,0.4807
Dark Prince,Skeleton Barrel,3501,0.5253
Sparky,The Log,3497,0.4953
Graveyard,Hunter,3496,0.5246
Bomber,Dart Goblin,3494,0.4814
P.E.K.K.A,Prince,3492,0.4485
Elixir Golem,Lumberjack,3491,0.5213
Freeze,Skeleton,3489,0.5007
Electro Giant,Goblin Gang,3489,0.4577
Flying Machine,Knight,3489,0.5027
Goblins,Spear Goblin,3487,0.5162
Elixir Collector,Ice Golem,3483,0.5245
Goblin Giant,Valkyrie,3481,0.4932
Fire Spirit,Tesla,3474,0.5248
Lightning,Zappies,3473,0.4944
Barbarian Hut,Royal Recruits,3463,0.5094
Barbarian Hut,Zappies,3463,0.5094
Balloon,Rocket,3458,0.4905
Earthquake,Executioner,3458,0.3947
Electro Giant,Wizard,3457,0.4738
Giant Skeleton,Magic Archer,3456,0.4873
Earthquake,Electro Wizard,3451,0.492
Lightning,Minion Horde,3450,0.5032
Rocket,Royal Recruits,3449,0.5547
Dart Goblin,Royal Ghost,3440,0.5003
Fisherman,Witch,3439,0.4955
Giant,Lightning,3437,0.5217
Guard,Skeleton Barrel,3435,0.501
Archer Queen,Goblins,3435,0.5205
Ice Wizard,Mini P.E.K.K.A,3434,0.5175
Balloon,Mighty Miner,3434,0.4907
Magic Archer,Royal Recruits,3430,0.5294
Electro Dragon,Monk,3428,0.5003
Archer,Goblins,3424,0.4866
Rocket,Skeleton Barrel,3410,0.5226
Dart Goblin,Electro Giant,3403,0.4875
Electro Dragon,Wizard,3401,0.4849
Electro Dragon,Flying Machine,3398,0.4411
Electro Dragon,Executioner,3395,0.5161
Bomb Tower,Princess,3388,0.5106
Poison,Princess,3376,0.5021
Golem,Minion,3376,0.4727
Archer Queen,Valkyrie,3372,0.4956
Goblin Giant,Ice Spirit,3366,0.541
Fire Spirit,Rage,3365,0.5269
Goblin Gang,Three Musketeers,3363,0.5034
Lumberjack,Skeleton Barrel,3361,0.4826
Cannon,Electro Wizard,3360,0.4857
Balloon,Furnace,3357,0.4701
Sparky,Zappies,3352,0.4979
Cannon Cart,The Log,3352,0.537
Barbarian Hut,Goblin Hut,3344,0.5012
Bat,Ice Wizard,3340,0.5105
Hog Rider,Wall Breakers,3325,0.5368
Bomber,Inferno Tower,3307,0.5053
Barbarian Barrel,Witch,3294,0.4906
Cannon Cart,Tornado,3286,0.5152
Elixir Golem,Fisherman,3276,0.4103
Cannon,Goblin Barrel,3268,0.5046
Electro Wizard,Flying Machine,3266,0.4773
Baby Dragon,Guard,3265,0.498
Bowler,Goblins,3264,0.564
Bomber,Electro Wizard,3260,0.5126
Barbarian Barrel,Minion,3258,0.5114
Furnace,Rage,3256,0.4831
Elite Barbarian,Golden Knight,3253,0.5146
Earthquake,Monk,3253,0.4716
Goblin Gang,Mega Minion,3253,0.5038
Heal Spirit,The Log,3250,0.52
Goblin Barrel,Inferno Dragon,3239,0.4952
Fire Spirit,Tornado,3237,0.4696
Magic Archer,Rage,3237,0.4674
Giant Snowball,Goblin Cage,3234,0.5065
Bomb Tower,Skeleton Barrel,3233,0.537
Goblin Drill,Skeleton Army,3233,0.4182
Inferno Dragon,Zappies,3226,0.5397
Lightning,Poison,3226,0.5127
Balloon,Ice Spirit,3224,0.5214
Bat,Guard,3219,0.5039
Mini P.E.K.K.A,Skeleton King,3216,0.5221
Prince,Tesla,3215,0.5216
Royal Delivery,Valkyrie,3213,0.5384
Freeze,Rage,3213,0.4815
Electro Giant,Minion Horde,3213,0.4697
Elite Barbarian,Magic Archer,3212,0.496
Mega Minion,Prince,3210,0.5112
Elite Barbarian,Mighty Miner,3206,0.4878
Barbarian Barrel,Inferno Tower,3206,0.5069
Archer Queen,Royal Giant,3203,0.5064
Bomber,Giant Skeleton,3202,0.4847
Battle Healer,Witch,3194,0.4837
Hunter,Valkyrie,3187,0.4973
Ice Spirit,Lumberjack,3186,0.5066
Goblin Gang,Tombstone,3186,0.5063
Furnace,Goblin Barrel,3184,0.5003
Executioner,Goblin Drill,3182,0.4965
Minion,Royal Recruits,3178,0.5189
Royal Ghost,Royal Recruits,3177,0.5398
Giant Skeleton,Inferno Dragon,3177,0.5209
Musketeer,Royal Delivery,3176,0.5208
Fisherman,Mega Minion,3176,0.5183
Minion Horde,Poison,3174,0.5003
Golem,Hog Rider,3171,0.492
Hog Rider,Royal Recruits,3170,0.4868
Barbarian,Goblins,3168,0.5483
Dark Prince,Fire Spirit,3168,0.4984
Flying Machine,Guard,3168,0.4921
Golden Knight,Royal Ghost,3167,0.4983
Ice Wizard,Wizard,3167,0.4948
Archer Queen,Poison,3167,0.4831
Rage,Skeleton Barrel,3165,0.4875
Ice Golem,Three Musketeers,3164,0.5294
Miner,Mother Witch,3157,0.49
Giant Skeleton,Lumberjack,3154,0.5152
Electro Giant,Witch,3153,0.4808
Inferno Tower,Prince,3151,0.4729
Mighty Miner,Zap,3144,0.4927
Dark Prince,Dart Goblin,3142,0.5248
Goblin Gang,Phoenix,3141,0.4992
Lava Hound,Zap,3140,0.4866
Bowler,Miner,3130,0.4923
Giant,Mega Knight,3130,0.5144
Earthquake,Hunter,3129,0.4995
Furnace,Night Witch,3128,0.5019
Furnace,Prince,3127,0.4826
Cannon,Skeleton Barrel,3125,0.5133
Tornado,Zappies,3122,0.4869
Balloon,Monk,3120,0.5154
Fire Spirit,Giant Skeleton,3120,0.525
Ice Wizard,Minion Horde,3119,0.5357
Earthquake,Mega Knight,3114,0.4894
Barbarian Hut,Electro Spirit,3114,0.5103
Furnace,Guard,3110,0.5186
Skeleton King,Sparky,3108,0.5138
Balloon,Royal Ghost,3105,0.5011
Inferno Dragon,Phoenix,3104,0.4913
Electro Giant,Guard,3101,0.5076
Furnace,Minion Horde,3100,0.5139
Ice Wizard,Lumberjack,3097,0.4905
Dark Prince,Magic Archer,3096,0.5071
Ice Spirit,Mega Knight,3087,0.4833
Electro Wizard,Mighty Miner,3086,0.5032
Goblin Barrel,Sparky,3085,0.5044
Rage,Wall Breakers,3085,0.5002
Electro Wizard,Skeleton King,3081,0.5183
Heal Spirit,Knight,3078,0.5627
Barbarian,P.E.K.K.A,3078,0.4786
Bat,Fire Spirit,3077,0.4891
Bat,Elixir Golem,3071,0.5067
Flying Machine,Goblin Giant,3070,0.5101
Electro Wizard,Elixir Golem,3069,0.5083
Elixir Golem,Monk,3062,0.4944
Cannon Cart,Flying Machine,3061,0.5302
Musketeer,Tesla,3060,0.5212
Archer,Prince,3057,0.4979
Furnace,Golem,3055,0.4917
Electro Giant,The Log,3049,0.4929
Inferno Tower,P.E.K.K.A,3048,0.4905
Graveyard,Inferno Tower,3048,0.5128
Royal Giant,Tornado,3046,0.4967
Bowler,Elixir Golem,3045,0.531
Goblin Barrel,Miner,3041,0.5071
Goblin Giant,The Log,3040,0.5138
Golden Knight,Tesla,3036,0.4835
Fire Spirit,Minion Horde,3033,0.5371
Hunter,Mega Knight,3032,0.5155
Magic Archer,Mother Witch,3030,0.463
Electro Wizard,Elixir Collector,3029,0.5015
Graveyard,Sparky,3027,0.5352
Freeze,Poison,3025,0.5031
Monk,Night Witch,3024,0.4934
Baby Dragon,Giant Skeleton,3021,0.4449
Ice Spirit,Prince,3012,0.5292
Elixir Golem,Royal Ghost,3012,0.4246
Earthquake,Fireball,3011,0.4799
Skeleton Army,Zappies,3011,0.5061
Monk,Poison,3010,0.4811
Skeleton,Sparky,3007,0.5005
Giant,Ice Wizard,3006,0.51
Dart Goblin,Earthquake,3006,0.4814
Dark Prince,Inferno Tower,2995,0.4972
Elixir Collector,Mega Minion,2992,0.5528
Cannon Cart,Phoenix,2989,0.5644
Giant Skeleton,Rocket,2985,0.5092
Fisherman,Mega Knight,2980,0.4916
Ice Golem,Royal Hogs,2980,0.5268
Golem,Skeleton King,2979,0.4985
Mega Knight,Monk,2975,0.4797
Royal Giant,Skeleton Barrel,2970,0.5067
Goblin Drill,Skeleton,2967,0.5184
Elite Barbarian,Goblin Hut,2964,0.5165
Goblin Gang,Magic Archer,2962,0.4838
Archer,Wall Breakers,2959,0.4789
Balloon,Dart Goblin,2957,0.4917
Royal Giant,Tesla,2956,0.5169
Archer,Inferno Dragon,2955,0.4707
Bowler,Rage,2955,0.4907
Mega Minion,Skeleton Army,2954,0.5267
Dart Goblin,Phoenix,2950,0.4539
