Type,Unit,Level,Range,Radius,Hit Speed (sec),Hitpoints,Damage,DPS,Crown Tower Damage,Charge Damage,Stage1 Damage,Stage2 Damage,Stage3 Damage (Max),Shield Hitpoints,Death Damage,Heal (per hit),Heal per Second,Enchanted Damage,Pellet Count,Spawn Damage,Jump Damage,Shard Count,Building Damage,Dash Damage,Zap Pack Damage,Zap Pack DPS,Hit Count,Damage (2-4 targets),Crown Tower Damage (2-4 targets),Damage (5+ targets),Crown Tower Damage (5+ targets),Area Damage,Combo Damage,Air Form DPS,Ground Form DPS
Troop,Fisherman,6,Melee: Medium,,1.3,544.0,121.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,7,Melee: Medium,,1.3,598.0,133.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,8,Melee: Medium,,1.3,656.0,146.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,9,Melee: Medium,,1.3,720.0,161.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,10,Melee: Medium,,1.3,792.0,177.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,11,Melee: Medium,,1.3,870.0,194.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,12,Melee: Medium,,1.3,955.0,213.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,13,Melee: Medium,,1.3,1050.0,234.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,14,Melee: Medium,,1.3,1152.0,257.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,15,Melee: Medium,,1.3,1264.0,282.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,16,Melee: Medium,,1.3,1390.0,310.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,17,Melee: Medium,,1.3,1530.0,342.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Fisherman,18,Melee: Medium,,1.3,1683.0,376.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,1,5.5,,1.0,207.0,52.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,2,5.5,,1.0,227.0,57.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,3,5.5,,1.0,250.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,4,5.5,,1.0,275.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,5,5.5,,1.0,302.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,6,5.5,,1.0,331.0,83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,7,5.5,,1.0,364.0,91.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,8,5.5,,1.0,399.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,9,5.5,,1.0,438.0,110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,10,5.5,,1.0,482.0,121.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,11,5.5,,1.0,529.0,133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,12,5.5,,1.0,581.0,146.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,13,5.5,,1.0,639.0,160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,14,5.5,,1.0,701.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,15,5.5,,1.0,770.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,16,5.5,,1.0,846.0,212.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,17,5.5,,1.0,931.0,234.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Mother Witch,18,5.5,,1.0,1024.0,257.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,1,Melee: Short,,1.2,246.0,21.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,2,Melee: Short,,1.2,270.0,23.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,3,Melee: Short,,1.2,297.0,25.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,4,Melee: Short,,1.2,327.0,27.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,5,Melee: Short,,1.2,359.0,30.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,6,Melee: Short,,1.2,393.0,33.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,7,Melee: Short,,1.2,432.0,36.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,8,Melee: Short,,1.2,474.0,40.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,9,Melee: Short,,1.2,521.0,44.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,10,Melee: Short,,1.2,573.0,48.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,11,Melee: Short,,1.2,629.0,53.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,12,Melee: Short,,1.2,691.0,59.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,13,Melee: Short,,1.2,760.0,64.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,14,Melee: Short,,1.2,833.0,71.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,15,Melee: Short,,1.2,915.0,78.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,16,Melee: Short,,1.2,1006.0,85.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,17,Melee: Short,,1.2,1107.0,94.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Cursed Hog,18,Melee: Short,,1.2,1217.0,103.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,1,Melee: Medium,,1.2,840.0,83.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,2,Melee: Medium,,1.2,924.0,91.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,3,Melee: Medium,,1.2,1016.0,100.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,4,Melee: Medium,,1.2,1117.0,110.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,5,Melee: Medium,,1.2,1226.0,121.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,6,Melee: Medium,,1.2,1344.0,132.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,7,Melee: Medium,,1.2,1478.0,146.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,8,Melee: Medium,,1.2,1621.0,160.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,9,Melee: Medium,,1.2,1780.0,175.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,10,Melee: Medium,,1.2,1957.0,193.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,11,Melee: Medium,,1.2,2150.0,212.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,12,Melee: Medium,,1.2,2360.0,233.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,13,Melee: Medium,,1.2,2595.0,256.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,14,Melee: Medium,,1.2,2847.0,281.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,15,Melee: Medium,,1.2,3124.0,308.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,16,Melee: Medium,,1.2,3435.0,339.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,17,Melee: Medium,,1.2,3780.0,373.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine,18,Melee: Medium,,1.2,4158.0,410.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,1,,1.5,,,119.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,2,,1.5,,,130.0,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,3,,1.5,,,143.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,4,,1.5,,,158.0,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,5,,1.5,,,173.0,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,6,,1.5,,,190.0,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,7,,1.5,,,209.0,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,8,,1.5,,,229.0,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,9,,1.5,,,252.0,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,10,,1.5,,,277.0,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,11,,1.5,,,304.0,,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,12,,1.5,,,334.0,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,13,,1.5,,,367.0,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,14,,1.5,,,403.0,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,15,,1.5,,,442.0,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,16,,1.5,,,486.0,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,17,,1.5,,,535.0,,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Troop,Goblin Machine Rocket,18,,1.5,,,589.0,,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,1,,,,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,2,,,,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,3,,,,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,4,,,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,5,,,,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,6,,,,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,7,,,,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,8,,,,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,9,,,,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,10,,,,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,11,,,,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,12,,,,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,13,,,,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,14,,,,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,15,,,,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,16,,,,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,17,,,,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building,Elixir Collector,18,,,,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,1,,5.5,,,,60.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,2,,5.5,,,,65.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,3,,5.5,,,,70.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,4,,5.5,,,,78.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,5,,5.5,,,,85.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,6,,5.5,,,,94.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,7,,5.5,,,,103.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,8,,5.5,,,,114.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,9,,5.5,,,,125.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,10,,5.5,,,,138.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,11,,5.5,,,,152.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,12,,5.5,,,,167.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,13,,5.5,,,,183.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,14,,5.5,,,,201.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,15,,5.5,,,,221.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,16,,5.5,,,,243.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,17,,5.5,,,,269.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Tornado,18,,5.5,,,,296.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Spell,Void,1,,2.5,,,133.0,,19.0,,,,,,,,,,,,,,,,,,,62.0,10.0,29.0,7.0,,,,
Spell,Void,2,,2.5,,,146.0,,20.0,,,,,,,,,,,,,,,,,,,68.0,11.0,32.0,7.0,,,,
Spell,Void,3,,2.5,,,160.0,,22.0,,,,,,,,,,,,,,,,,,,75.0,12.0,35.0,8.0,,,,
Spell,Void,4,,2.5,,,176.0,,25.0,,,,,,,,,,,,,,,,,,,83.0,13.0,39.0,9.0,,,,
Spell,Void,5,,2.5,,,194.0,,27.0,,,,,,,,,,,,,,,,,,,91.0,14.0,43.0,10.0,,,,
Spell,Void,6,,2.5,,,212.0,,30.0,,,,,,,,,,,,,,,,,,,100.0,16.0,47.0,11.0,,,,
Spell,Void,7,,2.5,,,234.0,,33.0,,,,,,,,,,,,,,,,,,,110.0,17.0,52.0,12.0,,,,
Spell,Void,8,,2.5,,,256.0,,36.0,,,,,,,,,,,,,,,,,,,120.0,19.0,57.0,13.0,,,,
Spell,Void,9,,2.5,,,281.0,,40.0,,,,,,,,,,,,,,,,,,,132.0,21.0,62.0,14.0,,,,
Spell,Void,10,,2.5,,,309.0,,44.0,,,,,,,,,,,,,,,,,,,145.0,23.0,69.0,16.0,,,,
Spell,Void,11,,2.5,,,340.0,,48.0,,,,,,,,,,,,,,,,,,,160.0,25.0,76.0,17.0,,,,
Spell,Void,12,,2.5,,,373.0,,53.0,,,,,,,,,,,,,,,,,,,175.0,28.0,83.0,19.0,,,,
Spell,Void,13,,2.5,,,410.0,,58.0,,,,,,,,,,,,,,,,,,,193.0,30.0,91.0,21.0,,,,
Spell,Void,14,,2.5,,,450.0,,64.0,,,,,,,,,,,,,,,,,,,211.0,33.0,100.0,23.0,,,,
Spell,Void,15,,2.5,,,494.0,,70.0,,,,,,,,,,,,,,,,,,,232.0,37.0,110.0,26.0,,,,
Spell,Void,16,,2.5,,,543.0,,77.0,,,,,,,,,,,,,,,,,,,255.0,40.0,121.0,28.0,,,,
Spell,Void,17,,2.5,,,598.0,,85.0,,,,,,,,,,,,,,,,,,,281.0,45.0,133.0,31.0,,,,
Spell,Void,18,,2.5,,,658.0,,94.0,,,,,,,,,,,,,,,,,,,309.0,49.0,147.0,34.0,,,,
Champion,Skeleton King,1,Melee: Medium,,1.6,898.0,80.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,2,Melee: Medium,,1.6,987.0,88.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,3,Melee: Medium,,1.6,1086.0,96.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,4,Melee: Medium,,1.6,1194.0,106.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,5,Melee: Medium,,1.6,1311.0,116.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,6,Melee: Medium,,1.6,1436.0,128.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,7,Melee: Medium,,1.6,1580.0,140.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,8,Melee: Medium,,1.6,1733.0,154.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,9,Melee: Medium,,1.6,1903.0,169.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,10,Melee: Medium,,1.6,2092.0,186.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,11,Melee: Medium,,1.6,2298.0,204.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,12,Melee: Medium,,1.6,2523.0,224.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,13,Melee: Medium,,1.6,2774.0,247.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,14,Melee: Medium,,1.6,3044.0,271.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,15,Melee: Medium,,1.6,3340.0,297.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,16,Melee: Medium,,1.6,3672.0,327.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,17,Melee: Medium,,1.6,4041.0,360.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Skeleton King,18,Melee: Medium,,1.6,4445.0,396.0,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Golden Knight,1,Melee: Medium,,0.9,703.0,63.0,70.0,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,
Champion,Golden Knight,2,Melee: Medium,,0.9,773.0,69.0,76.0,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,
Champion,Golden Knight,3,Melee: Medium,,0.9,850.0,76.0,84.0,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,
Champion,Golden Knight,4,Melee: Medium,,0.9,934.0,83.0,92.0,,,,,,,,,,,,,,,,174.0,,,,,,,,,,,
Champion,Golden Knight,5,Melee: Medium,,0.9,1026.0,91.0,101.0,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,
Champion,Golden Knight,6,Melee: Medium,,0.9,1124.0,100.0,111.0,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,
Champion,Golden Knight,7,Melee: Medium,,0.9,1237.0,110.0,122.0,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,
Champion,Golden Knight,8,Melee: Medium,,0.9,1356.0,121.0,134.0,,,,,,,,,,,,,,,,252.0,,,,,,,,,,,
Champion,Golden Knight,9,Melee: Medium,,0.9,1490.0,133.0,147.0,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,
Champion,Golden Knight,10,Melee: Medium,,0.9,1637.0,146.0,162.0,,,,,,,,,,,,,,,,305.0,,,,,,,,,,,
Champion,Golden Knight,11,Melee: Medium,,0.9,1799.0,161.0,178.0,,,,,,,,,,,,,,,,335.0,,,,,,,,,,,
Champion,Golden Knight,12,Melee: Medium,,0.9,1975.0,177.0,196.0,,,,,,,,,,,,,,,,368.0,,,,,,,,,,,
Champion,Golden Knight,13,Melee: Medium,,0.9,2172.0,194.0,215.0,,,,,,,,,,,,,,,,404.0,,,,,,,,,,,
Champion,Golden Knight,14,Melee: Medium,,0.9,2383.0,213.0,236.0,,,,,,,,,,,,,,,,444.0,,,,,,,,,,,
Champion,Golden Knight,15,Melee: Medium,,0.9,2615.0,234.0,260.0,,,,,,,,,,,,,,,,487.0,,,,,,,,,,,
Champion,Golden Knight,16,Melee: Medium,,0.9,2875.0,257.0,285.0,,,,,,,,,,,,,,,,535.0,,,,,,,,,,,
Champion,Golden Knight,17,Melee: Medium,,0.9,3163.0,283.0,314.0,,,,,,,,,,,,,,,,589.0,,,,,,,,,,,
Champion,Golden Knight,18,Melee: Medium,,0.9,3479.0,311.0,345.0,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,
Champion,Mighty Miner,1,Melee: Long,,0.4,879.0,16.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,
Champion,Mighty Miner,2,Melee: Long,,0.4,966.0,17.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,143.0,,,
Champion,Mighty Miner,3,Melee: Long,,0.4,1063.0,19.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,
Champion,Mighty Miner,4,Melee: Long,,0.4,1169.0,21.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,
Champion,Mighty Miner,5,Melee: Long,,0.4,1283.0,23.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,189.0,,,
Champion,Mighty Miner,6,Melee: Long,,0.4,1406.0,25.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,208.0,,,
Champion,Mighty Miner,7,Melee: Long,,0.4,1547.0,28.0,281.0,,,,,,,,,,,,,,,,,,,,,,,,228.0,,,
Champion,Mighty Miner,8,Melee: Long,,0.4,1696.0,30.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,
Champion,Mighty Miner,9,Melee: Long,,0.4,1863.0,33.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,
Champion,Mighty Miner,10,Melee: Long,,0.4,2048.0,37.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,302.0,,,
Champion,Mighty Miner,11,Melee: Long,,0.4,2250.0,40.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,332.0,,,
Champion,Mighty Miner,12,Melee: Long,,0.4,2469.0,44.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,365.0,,,
Champion,Mighty Miner,13,Melee: Long,,0.4,2716.0,49.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,401.0,,,
Champion,Mighty Miner,14,Melee: Long,,0.4,2979.0,54.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,440.0,,,
Champion,Mighty Miner,15,Melee: Long,,0.4,3269.0,59.0,595.0,,,,,,,,,,,,,,,,,,,,,,,,483.0,,,
Champion,Mighty Miner,16,Melee: Long,,0.4,3595.0,65.0,654.0,,,,,,,,,,,,,,,,,,,,,,,,531.0,,,
Champion,Mighty Miner,17,Melee: Long,,0.4,3955.0,72.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,585.0,,,
Champion,Mighty Miner,18,Melee: Long,,0.4,4351.0,79.0,792.0,,,,,,,,,,,,,,,,,,,,,,,,643.0,,,
Champion,Archer Queen,1,5,,1.2,391.0,88.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,2,5,,1.2,430.0,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,3,5,,1.2,473.0,106.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,4,5,,1.2,520.0,117.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,5,5,,1.2,570.0,128.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,6,5,,1.2,625.0,140.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,7,5,,1.2,688.0,154.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,8,5,,1.2,754.0,169.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,9,5,,1.2,828.0,186.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,10,5,,1.2,911.0,205.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,11,5,,1.2,1000.0,225.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,12,5,,1.2,1098.0,247.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,13,5,,1.2,1208.0,271.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,14,5,,1.2,1325.0,298.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,15,5,,1.2,1454.0,327.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,16,5,,1.2,1599.0,359.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,17,5,,1.2,1759.0,396.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Archer Queen,18,5,,1.2,1935.0,435.0,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion,Boss Bandit,1,Melee: Short,,1.1,1025.0,96.0,87.0,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,
Champion,Boss Bandit,2,Melee: Short,,1.1,1127.0,105.0,95.0,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,
Champion,Boss Bandit,3,Melee: Short,,1.1,1240.0,116.0,105.0,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,
Champion,Boss Bandit,4,Melee: Short,,1.1,1363.0,127.0,115.0,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,
Champion,Boss Bandit,5,Melee: Short,,1.1,1496.0,140.0,127.0,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,
Champion,Boss Bandit,6,Melee: Short,,1.1,1640.0,153.0,139.0,,,,,,,,,,,,,,,,307.0,,,,,,,,,,,
Champion,Boss Bandit,7,Melee: Short,,1.1,1804.0,168.0,152.0,,,,,,,,,,,,,,,,337.0,,,,,,,,,,,
Champion,Boss Bandit,8,Melee: Short,,1.1,1978.0,185.0,168.0,,,,,,,,,,,,,,,,370.0,,,,,,,,,,,
